Fecha,Cierre,Apertura,Máximo,Mínimo,Vol.,% var.,,Mínimo
23.05.2025,"3,365.80","3,295.10","3,366.50","3,285.50",237.07K,2.15%,,3285.5
22.05.2025,"3,295.00","3,318.00","3,346.80","3,277.80",234.66K,-0.56%,,3277.8
21.05.2025,"3,313.50","3,293.00","3,327.20","3,287.00",229.50K,0.88%,,3287
20.05.2025,"3,284.60","3,233.00","3,298.50","3,207.40",224.09K,1.58%,,3207.4
19.05.2025,"3,233.50","3,220.00","3,252.90","3,209.10",185.14K,-0.15%,,3209.1
18.05.2025,"3,238.34","3,222.00","3,247.75","3,213.30",18.81K,1.60%,,3213.3
16.05.2025,"3,187.20","3,243.50","3,255.80","3,156.40",245.49K,-1.22%,,3156.4
15.05.2025,"3,226.60","3,180.80","3,244.30","3,123.30",253.06K,1.20%,,3123.3
14.05.2025,"3,188.30","3,254.10","3,261.30","3,170.70",233.93K,-1.83%,,3170.7
13.05.2025,"3,247.80","3,240.70","3,270.40","3,220.10",214.42K,0.61%,,3220.1
12.05.2025,"3,228.00","3,281.00","3,295.50","3,211.20",308.53K,-3.47%,,3211.2
09.05.2025,"3,344.00","3,310.20","3,352.70","3,278.90",232.46K,1.15%,,3278.9
08.05.2025,"3,306.00","3,373.10","3,422.00","3,293.30",327.13K,-2.53%,,3293.3
07.05.2025,"3,391.90","3,448.10","3,448.20","3,367.00",304.24K,-0.90%,,3367
06.05.2025,"3,422.80","3,345.70","3,444.50","3,332.10",268.10K,3.03%,,3332.1
05.05.2025,"3,322.30","3,247.10","3,346.70","3,243.10",184.90K,2.44%,,3243.1
02.05.2025,"3,243.30","3,247.60","3,277.00","3,229.50",210.99K,0.65%,,3229.5
01.05.2025,"3,222.20","3,299.00","3,300.60","3,209.40",214.69K,-2.92%,,3209.4
30.04.2025,"3,319.10","3,324.50","3,337.60","3,275.60",207.72K,-0.43%,,3275.6
29.04.2025,"3,333.60","3,354.90","3,359.30","3,309.20",170.15K,0.02%,,3309.2
28.04.2025,"3,333.00","3,318.30","3,347.70","3,266.30",1.30K,1.05%,,3266.3
25.04.2025,"3,298.40","3,362.00","3,384.10","3,274.80",241.25K,-1.50%,,3274.8
24.04.2025,"3,348.60","3,301.80","3,377.00","3,301.30",239.60K,1.65%,,3301.3
23.04.2025,"3,294.10","3,367.70","3,396.00","3,270.80",377.41K,-3.66%,,3270.8
22.04.2025,"3,419.40","3,435.10","3,509.90","3,379.10",423.08K,-0.17%,,3379.1
